"Año","Tipo de delito","Municipio","total","tasa_mpio","tasa_hgo","total_hgo"
2023,"Narcomenudeo","Pisaflores",2,0.106820488169631,0.132098744050984,580
2023,"Otros delitos contra el patrimonio","Acatlán",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Jacala de Ledezma",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Chilcuautla",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Huejutla de Reyes",10,0.0788761722971108,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Calnali",4,0.247678018575851,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Zapotlán de Juárez",4,0.18654106235135,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Huehuetla",1,0.0437713385275322,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tlahuiltepa",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tepeji del Río de Ocampo",26,0.287146864577121,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tula de Allende",36,0.31275248247283,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tecozautla",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Cardonal",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tlahuelilpan",1,0.0524466355483296,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","La Misión",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Jaltocán",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Apan",7,0.149953942717594,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","San Salvador",1,0.0271768670507664,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tepehuacán de Guerrero",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Huichapan",6,0.126515550869794,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Pachuca de Soto",148,0.470841246965778,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Huazalingo",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Juárez Hidalgo",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tizayuca",38,0.225784601490178,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Zempoala",3,0.0518081027872759,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Santiago Tulantepec de Lugo Guerrero",3,0.0758322590429969,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tulancingo de Bravo",56,0.332602795051346,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tlaxcoapan",7,0.244532942080626,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Progreso de Obregón",2,0.0845987902372996,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tolcayuca",2,0.0936241924913398,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Xochiatipan",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","San Agustín Metzquititlán",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tasquillo",2,0.114672323834643,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Xochicoatlán",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Epazoyucan",1,0.0614062020264047,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Santiago de Anaya",2,0.109116700310983,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tepetitlán",1,0.0923361034164358,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Almoloya",1,0.0797066794197354,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Mixquiahuala de Juárez",13,0.275295413154885,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Francisco I. Madero",1,0.0275877289781505,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Zacualtipán de Ángeles",2,0.0524177696239025,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tepeapulco",10,0.177793581651702,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Metztitlán",1,0.047705371624845,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Atotonilco el Grande",4,0.132736021237763,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Huautla",1,0.0483722730131089,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Lolotla",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tianguistengo",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Cuautepec de Hinojosa",6,0.0993032223895665,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Alfajayucan",1,0.0521866193507985,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Atlapexco",1,0.0504744599232788,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Actopan",12,0.19671486180781,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Yahualica",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Singuilucan",1,0.0660414740457007,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tlanchinol",1,0.0265097290705689,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Villa de Tezontepec",4,0.306936771025169,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Agua Blanca de Iturbide",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","San Felipe Orizatlán",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Emiliano Zapata",2,0.131795716639209,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tezontepec de Aldama",7,0.126963398266043,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Ajacuba",2,0.105977108944468,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Nicolás Flores",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Acaxochitlán",5,0.108542277216976,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Nopala de Villagrán",2,0.118008024545669,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Chapantongo",1,0.0771188401326444,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Mineral del Monte",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Atotonilco de Tula",17,0.272130622698895,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Zimapán",3,0.0751371252535878,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tenango de Doria",1,0.0571330629035023,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Huasca de Ocampo",1,0.0567955926620094,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Pisaflores",1,0.0534102440848155,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Atitalaquia",4,0.126883425852498,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Mineral de la Reforma",12,0.0591864818075552,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Molango de Escamilla",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Ixmiquilpan",27,0.273683783728992,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Mineral del Chico",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tlanalapa",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Pacula",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","San Agustín Tlaxiaca",2,0.0514257797433854,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","San Bartolo Tutotepec",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Chapulhuacán",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Eloxochitlán",0,0,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Omitlán de Juárez",1,0.107584722969338,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Tetepango",2,0.169952413324269,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","El Arenal",2,0.10082677959266,0.0864144864593227,513
2023,"Otros delitos contra el patrimonio","Metepec",1,0.0764642911760208,0.0864144864593227,513
2023,"Otros delitos contra la familia","Tlahuiltepa",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Calnali",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","San Agustín Metzquititlán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Pachuca de Soto",1,0.0031813597767958,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tula de Allende",1,0.0086875689575786,0.00076256604863301,3
2023,"Otros delitos contra la familia","La Misión",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tepeji del Río de Ocampo",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Epazoyucan",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Huautla",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Eloxochitlán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Huasca de Ocampo",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Acatlán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Atitalaquia",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Molango de Escamilla",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Emiliano Zapata",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Zempoala",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Alfajayucan",1,0.0521866193507985,0.00076256604863301,3
2023,"Otros delitos contra la familia","Cardonal",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tecozautla",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Huazalingo",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Almoloya",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Huehuetla",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Zimapán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tlaxcoapan",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tepehuacán de Guerrero",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Jaltocán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Chilcuautla",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Xochiatipan",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Mineral de la Reforma",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Cuautepec de Hinojosa",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Santiago de Anaya",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Pacula",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Juárez Hidalgo",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Atlapexco",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Yahualica",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Santiago Tulantepec de Lugo Guerrero",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tlahuelilpan",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Atotonilco el Grande",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Zapotlán de Juárez",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Huejutla de Reyes",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Ixmiquilpan",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","San Salvador",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Nicolás Flores",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tlanalapa",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Xochicoatlán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Nopala de Villagrán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tizayuca",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","San Bartolo Tutotepec",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Omitlán de Juárez",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tulancingo de Bravo",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Agua Blanca de Iturbide",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Progreso de Obregón",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tolcayuca",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Singuilucan",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tezontepec de Aldama",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tasquillo",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Jacala de Ledezma",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Mineral del Chico",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tianguistengo",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Huichapan",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Chapantongo",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Actopan",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tenango de Doria",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Zacualtipán de Ángeles",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tepeapulco",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Metztitlán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Chapulhuacán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Lolotla",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","San Agustín Tlaxiaca",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Ajacuba",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","El Arenal",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Pisaflores",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tlanchinol",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Acaxochitlán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Francisco I. Madero",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","San Felipe Orizatlán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Mixquiahuala de Juárez",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Atotonilco de Tula",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tetepango",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Mineral del Monte",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Apan",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Villa de Tezontepec",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Metepec",0,0,0.00076256604863301,3
2023,"Otros delitos contra la familia","Tepetitlán",0,0,0.00076256604863301,3
2023,"Otros delitos contra la sociedad","Pachuca de Soto",8,0.0254508782143664,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Calnali",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Alfajayucan",1,0.0521866193507985,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Tepehuacán de Guerrero",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Tlahuiltepa",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Molango de Escamilla",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Acatlán",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Atitalaquia",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Epazoyucan",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Santiago de Anaya",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Cardonal",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Atlapexco",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Huautla",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Huasca de Ocampo",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Emiliano Zapata",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","San Salvador",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Jacala de Ledezma",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Tlanalapa",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Pacula",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Zempoala",1,0.0172693675957586,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Tepeji del Río de Ocampo",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Huejutla de Reyes",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Progreso de Obregón",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Tlahuelilpan",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Nicolás Flores",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Tasquillo",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Xochicoatlán",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Zapotlán de Juárez",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Mineral del Chico",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Huichapan",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Tizayuca",2,0.0118834000784304,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Nopala de Villagrán",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Santiago Tulantepec de Lugo Guerrero",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Tolcayuca",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Atotonilco el Grande",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Tlaxcoapan",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Agua Blanca de Iturbide",0,0,0.00353522980229195,23
2023,"Otros delitos contra la sociedad","Tezontepec de Aldama",0,0,0.00353522980229195,23
