"Año","Tipo de delito","tasa_media_nac","total_nac","total_Aguascalientes","total_Baja California Sur","total_Baja California","total_Campeche","total_Chiapas","total_Chihuahua","total_Ciudad de México","total_Coahuila de Zaragoza","total_Colima","total_Durango","total_Guanajuato","total_Guerrero","total_Hidalgo","total_Jalisco","total_México","total_Michoacán de Ocampo","total_Morelos","total_Nayarit","total_Nuevo León","total_Oaxaca","total_Puebla","total_Querétaro","total_Quintana Roo","total_San Luis Potosí","total_Sinaloa","total_Sonora","total_Tabasco","total_Tamaulipas","total_Tlaxcala","total_Veracruz de Ignacio de la Llave","total_Yucatán","total_Zacatecas","tasa_Aguascalientes","tasa_Baja California Sur","tasa_Baja California","tasa_Campeche","tasa_Chiapas","tasa_Chihuahua","tasa_Ciudad de México","tasa_Coahuila de Zaragoza","tasa_Colima","tasa_Durango","tasa_Guanajuato","tasa_Guerrero","tasa_Hidalgo","tasa_Jalisco","tasa_México","tasa_Michoacán de Ocampo","tasa_Morelos","tasa_Nayarit","tasa_Nuevo León","tasa_Oaxaca","tasa_Puebla","tasa_Querétaro","tasa_Quintana Roo","tasa_San Luis Potosí","tasa_Sinaloa","tasa_Sonora","tasa_Tabasco","tasa_Tamaulipas","tasa_Tlaxcala","tasa_Veracruz de Ignacio de la Llave","tasa_Yucatán","tasa_Zacatecas"
2024,"Otros delitos contra la familia",0.111694980199339,12793,45,278,1130,1,0,65,18,37,0,523,22,176,3,346,8,43,431,62,5103,227,949,319,826,2,181,175,9,816,1,863,15,119,0.0315655015723127,0.348175896459001,0.299812683403113,0.00107716485900451,0,0.017370998289892,0.00195440927762427,0.011758084716047,0,0.285379095844815,0.00356741291539686,0.0497078955060956,0.00097312835790104,0.0414463034988227,0.000470798211296356,0.00905483142641391,0.218613049829573,0.0501838997099047,0.88219399554875,0.0549351088102362,0.144153110350193,0.134686275975135,0.444567636444858,0.000708653186901963,0.0597963027384394,0.0594259790005569,0.00374594501452178,0.231309891474275,0.000744614390268783,0.107037710886306,0.00646301560861356,0.0733599730725746
2024,"Otros delitos contra la sociedad",0.0346709815874887,5741,0,0,62,3,116,98,1667,0,151,6,6,1,14,7,1749,1,45,14,2,749,341,415,1,0,98,192,1,0,0,0,2,0,0,0,0.0164498994433566,0.00323149457701352,0.0209241700860849,0.0261901204986064,0.181000014766648,0,0.206455917559828,0.00327394756227321,0.000972930795108234,0.000282431224466452,0.00454126567020485,0.000838509030323002,0.102928258944666,0.000210577475032882,0.0228250284044798,0.0113318483215914,0.00034575504430678,0.181261658585317,0.0517979037190895,0.175218822977056,0.000538217477536148,0,0.03237589872026,0.0651987883891824,0.000416216112724642,0,0,0,0.000861735414481808,0
2024,"Otros delitos del Fuero Común",1.33944609656105,197966,4453,1158,8510,738,885,2202,10508,2438,1441,653,20984,989,14771,14150,66670,4024,2271,1331,6147,1550,2562,4238,2084,3408,717,2157,8610,1923,141,3774,367,2112,3.12358174447797,1.45031542481843,2.25788135908008,0.794947665945325,0.1596369872947,0.588475972836035,1.14094070495977,0.774762446965477,1.97021839207756,0.356314626360734,3.40266330075853,0.279324480997321,4.79135965818542,1.69498611129578,3.92351459339101,0.847363759532316,1.15190310014608,1.07733500828844,1.06267812867689,0.375107571171217,0.38916782794225,1.78934306452233,1.12164522318533,1.20754503048095,0.236872646759453,0.732467638309721,3.58362073055917,0.545108972187537,0.104990629027898,0.468088436714853,0.158128448557412,1.30198540444771
2024,"Otros delitos que atentan contra la libertad personal",0.207005452837969,25989,388,132,1985,191,312,851,1350,272,269,80,0,336,1724,912,6356,386,198,80,1978,248,226,277,1316,610,1599,569,440,475,0,1771,0,658,0.272164769112385,0.165320929253914,0.526662103146176,0.205738488069861,0.0562788023005043,0.227426454533817,0.14658069582182,0.0864378119666159,0.367792329957574,0.0436526341636428,0,0.0948968914207279,0.559224429673798,0.109245747950654,0.374049178874955,0.0812829053626923,0.100430124979711,0.0647534189805222,0.341951738819406,0.0600172113873946,0.0343294024648511,0.116953286661794,0.708294200437571,0.216139222005099,0.528255735241793,0.193219326007525,0.183135089598843,0.134647302022402,0,0.219656762432963,0,0.405637498166001
2024,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.109601970760289,12958,580,257,896,18,481,480,1717,76,44,255,22,1,330,1236,59,313,73,48,847,25,1620,61,502,370,155,112,517,209,2,1455,2,195,0.406844242487586,0.321874839532242,0.23772757905238,0.0193889674620811,0.0867631535466108,0.128278141217664,0.186428929426715,0.0241517415789074,0.0601593402161088,0.139142771396611,0.00356741291539686,0.000282431224466452,0.107044119369114,0.148056737354176,0.00347213680831062,0.065910749685292,0.0370272683006006,0.0388520513883133,0.146427261263921,0.00605012211566478,0.246078017668402,0.025755055907471,0.270185173723146,0.131100839576863,0.0512067785881663,0.0380326265603564,0.21518373027864,0.0592448128898571,0.00148922878053757,0.180463348018047,0.000861735414481808,0.12021172058111
2024,"Otros delitos que atentan contra la vida y la integridad corporal",0.128693599955761,13825,60,304,2640,179,109,411,1016,43,0,11,991,24,155,177,1684,302,616,19,339,224,261,985,325,226,681,506,477,370,2,251,67,370,0.0420873354297503,0.380739109796893,0.700447331136476,0.192812509761807,0.0196615046498557,0.109838158417625,0.11031554589257,0.0136648011564871,0,0.00600223719750089,0.160695736325377,0.00677834938719485,0.0502782984915537,0.0212022997667388,0.0991030234778829,0.0635943974599303,0.312449277714657,0.015378937007874,0.0586054800099992,0.0542090941563565,0.0396459028465758,0.415880820800965,0.174920680199248,0.0800778101199218,0.22497945947446,0.171825973567325,0.198535085769654,0.104883161575345,0.00148922878053757,0.0311314779055188,0.0288681363851406,0.228094033923131
2024,"Rapto",0.000469387655494703,84,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542891466006742,0,0,0,0,0,0.000324376119300347,0,0,0,0.00101444570686577,0,0.0131386916836576,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"Robo",4.00020530563777,539605,10364,5606,29441,2868,2380,14249,68318,5587,4446,2847,31658,5871,11349,38459,122206,11500,14554,1334,9734,6873,32344,21655,12586,13749,9141,6397,9794,9389,2682,16213,510,5501,7.26988573989886,7.02112976816244,7.81131434696552,3.08930881562492,0.429306248317949,3.80799007127187,7.41785183492972,1.7754707921231,6.07882787729135,1.55348811829864,5.13350718525608,1.65815371884254,3.68134457793963,4.60688839959891,7.19179577621031,2.42164096287814,7.3821214088622,1.07976326150021,1.6827898006411,1.66329957203856,4.91305395275727,9.14304484715219,6.77400517226996,4.87163633335755,3.01987847144793,2.1722742152375,4.07642060802515,2.66148109197545,1.99705579470088,2.01089502502859,0.219742530692861,3.3912034611112
2024,"Secuestro",0.00417488052014455,485,2,2,15,0,23,51,23,0,6,0,9,10,14,16,51,29,7,2,25,19,21,7,11,4,7,27,36,19,12,28,0,9,0.00140291118099168,0.00250486256445325,0.00397981438145725,0,0.00414875786189615,0.0136295525043768,0.00249730074363101,0,0.00820354639310574,0,0.00145939619266235,0.00282431224466452,0.00454126567020485,0.00191659206930972,0.00300133859701427,0.00610674677595357,0.00355055997403019,0.00161883547451305,0.00432193805383475,0.00459809280790523,0.00318990022903484,0.00295549821889011,0.00592039225289763,0.00141730637380393,0.00231256419430429,0.00916857961722878,0.0149837800580871,0.0053858920808961,0.0089353726832254,0.00347283418866345,0,0.00554823325758967
2024,"Tráfico de menores",9.81403436592558e-05,15,1,0,0,0,0,0,3,0,0,0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000701455590495838,0,0,0,0,0,0.000325734879604045,0,0,0,0.000810775662590195,0.000282431224466452,0,0.000359361012995572,0,0,0,0,0,0,0,0,0,0,0.000660732626944082,0,0,0,0,0,0,0
2024,"Trata de personas",0.00530788045401698,623,1,3,25,0,3,40,91,16,2,0,4,7,9,10,139,7,1,1,11,6,41,1,128,17,7,0,1,8,0,10,0,34,0.000701455590495838,0.00375729384667987,0.00663302396909542,0,0.000541142329812541,0.010689845101472,0.00988062468132271,0.00508457717450682,0.00273451546436858,0,0.000648620530072156,0.00197701857126516,0.00291938507370312,0.00119787004331857,0.00818011892127418,0.00147404232523017,0.000507222853432884,0.000809417737256527,0.00190165274368729,0.00145202930775955,0.00622790044716325,0.000422214031270016,0.0688918371246269,0.00602355208866669,0.00231256419430429,0,0.000416216112724642,0.00226774403406152,0,0.00124029792452266,0,0.0209599923064499
2024,"Violación",0.186887882394696,21473,415,252,941,274,227,1512,2521,481,172,271,965,352,914,555,3162,545,469,335,1531,677,705,670,718,625,378,205,272,519,14,464,45,287,0.291104070055773,0.315612683121109,0.249667022196751,0.295143171367235,0.0409464362891489,0.404076144835642,0.273725877160599,0.152855101308611,0.235168329935698,0.14787329822934,0.156479702879908,0.0994157910121911,0.296479773040517,0.0664817874041809,0.186082993014885,0.114764723892921,0.237887518260023,0.271154941980937,0.26467548641684,0.163837306892202,0.107089507689027,0.28288340095091,0.386440148870954,0.221454120906863,0.124878466492431,0.0696132896863667,0.113210782661103,0.147119894209741,0.010424601463763,0.0575498236978515,0.0193890468258407,0.176926993880915
2024,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0363809149114926,6614,14,7,0,0,0,1,0,0,0,0,0,361,6,0,2679,0,0,0,0,18,0,1469,0,0,0,2,0,0,0,2046,11,0,0.00982037826694173,0.00876701897558636,0,0,0,0.0002672461275368,0,0,0,0,0,0.101957672032389,0.00194625671580208,0,0.157658551007867,0,0,0,0,0.00435608792327864,0,0.620232411935653,0,0,0,0.00067915404572065,0,0,0,0.253764955357337,0.00473954477964995,0
2024,"Violencia familiar",2.4021030599346,278276,3358,3344,14729,1186,845,14235,36256,13022,4245,5004,15958,2785,6802,14550,27976,1456,5759,2513,19184,5694,10461,5562,7195,9562,7336,8366,7288,8331,28,11321,301,3624,2.35548787288502,4.18813020776583,3.90791240163225,1.27751752277934,0.152421756230532,3.80424862548635,3.93661459830809,4.13821024790174,5.80400907312231,2.73047226693586,2.58767160472287,0.786570960139069,2.20640636348096,1.74290091302853,1.64638134490336,0.306600803647876,2.92109641291998,2.03406677372565,3.31648238499064,1.37797581306381,1.58902601409207,2.34835444192383,3.87247475087258,3.38807088657829,2.42356727563089,2.84090137324948,3.03338302953719,2.36157194347081,0.0208492029275259,1.40414128035211,0.129691179879512,2.23408859172278
2025,"Aborto",0.00534319846319669,890,9,8,65,0,5,5,244,2,6,0,20,3,12,10,139,14,12,1,218,16,5,0,7,15,0,7,2,47,0,13,0,5,0.00631310031446254,0.010019450257813,0.0172458623196481,0,0.000901903883020902,0.001336230637684,0.026493103541129,0.000635572146813352,0.00820354639310574,0,0.00324310265036078,0.000847293673399356,0.00389251343160416,0.00119787004331857,0.00818011892127418,0.00294808465046034,0.00608667424119461,0.000809417737256527,0.037687299829439,0.00387207815402546,0.000759500054532104,0,0.00376752234275304,0.00531489890176472,0,0.00237703916002228,0.000832432225449284,0.0133229962001114,0,0.00161238730187946,0,0.00308235180977204
2025,"Abuso de confianza",0.285327908170616,31569,801,305,602,21,78,1397,3919,794,354,362,2092,304,519,1191,5361,778,631,175,623,303,1431,805,4891,638,336,202,689,554,1,997,108,307,0.561865927987166,0.38199154107912,0.159723217175818,0.0226204620390946,0.0140697005751261,0.37334284016891,0.425518331056085,0.252322142284901,0.484009237193239,0.197528169590484,0.339228537227737,0.0858590922378014,0.16835120591688,0.142666322159242,0.31549365134497,0.163829275575582,0.32005762051615,0.141648104019892,0.107702696301562,0.0733274800418572,0.217368915607088,0.339882295172363,2.6324216826293,0.226060366621726,0.111003081326606,0.0685945586177857,0.286772901667278,0.15704127435876,0.000744614390268783,0.123657703074909,0.0465337123820177,0.189256401120003
2025,"Abuso sexual",0.246381248454279,33048,0,405,1590,131,120,1865,3779,810,350,480,1647,356,762,5415,4848,625,598,259,1574,457,911,675,1069,689,491,665,225,720,14,1105,113,300,0,0.507234669301782,0.421860324434468,0.14110859652959,0.0216456931925016,0.498414027856133,0.410317370007896,0.257406719459408,0.478540206264501,0.261915804981857,0.26706950325721,0.100545515910057,0.247174602906864,0.648646628457008,0.285303716045592,0.131610921895551,0.303319266352865,0.209639193949441,0.272109219869436,0.110596232274352,0.138380909935749,0.284994471107261,0.575354483486142,0.244131022887726,0.162209859914772,0.225818720202116,0.0936486253630445,0.204096963065536,0.010424601463763,0.137052920659754,0.0486880509182222,0.184941108586322
2025,"Acoso sexual",0.0818038614491488,11335,0,172,223,19,64,440,1524,541,107,89,440,170,6,260,2806,238,7,66,834,226,455,812,335,344,223,142,1,148,2,474,21,146,0,0.215418180542979,0.0591665738043311,0.0204661323210856,0.0115443697026675,0.117588296116192,0.165473318838855,0.171922265713012,0.146296577343719,0.0485635555070526,0.0713482583079371,0.0480133081592969,0.00194625671580208,0.0311446211262829,0.165132472612197,0.0501174390578258,0.00355055997403019,0.0534215706589308,0.144179853475927,0.0546931039256096,0.0691145049624215,0.342837793391253,0.18030285497461,0.121888348147138,0.0736716879042651,0.0482199372461662,0.000416216112724642,0.041953264630138,0.00148922878053757,0.0587901216223742,0.00904822185205899,0.0900046728453436
2025,"Allanamiento de morada",0.129254818501861,13376,495,258,2458,157,59,344,755,843,157,78,625,210,305,226,1865,273,328,68,296,243,227,304,322,653,89,467,265,255,39,505,42,165,0.34722051729544,0.323127270814469,0.652158916641461,0.169114882863707,0.0106424658196466,0.0919326678726594,0.0819766113670181,0.267893659881828,0.214659463952934,0.0425613183095517,0.101346957823774,0.0593105571379549,0.0989347163866057,0.0270718629789998,0.109754833008463,0.0574876506839767,0.166369095925986,0.0550404061334438,0.0511717465574035,0.0588071869642617,0.0344813024757575,0.128353065506085,0.17330602776664,0.231375265523491,0.0294026018990116,0.158582469675772,0.11029726987203,0.0722843410857108,0.0290399612204826,0.0626350451883944,0.018096443704118,0.101717609722477
2025,"Amenazas",1.31807988183563,138868,2905,2398,4033,432,691,3580,19812,13184,2897,1121,15267,3124,4717,9738,0,5027,5303,621,2955,4252,5820,3979,4118,3005,2462,1257,4673,2162,5,7087,791,1452,2.03772849039041,3.00333021477944,1.07003942669447,0.465335219089947,0.124643116633489,0.956741136581746,2.15115314490512,4.18969159179362,3.96094565013789,0.611682536218045,2.4756224081529,0.882315145233196,1.53008215473974,1.16648584818363,0,1.0585729669903,2.68980279175459,0.502648414836303,0.510853077963268,1.02900476943227,0.884058063475369,1.67998963042339,2.21637957249386,1.0647514133202,0.813361863768165,0.426848317735429,1.94497789476225,0.612857825205125,0.00372307195134392,0.878999139109211,0.340816356427555,0.895114965557801
2025,"Contra el medio ambiente",0.0198379800077231,2789,92,9,27,2,56,33,1015,18,3,0,13,9,23,44,249,288,15,50,327,2,31,4,229,204,0,4,7,4,0,27,1,3,0.0645339143256171,0.0112718815400396,0.00716366588662305,0.00215432971800901,0.0101013234898341,0.00881912220871442,0.110206967599369,0.00572014932132017,0.00410177319655287,0,0.00210801672273451,0.00254188102019807,0.00746065074390797,0.00527062819060173,0.0146535943265991,0.0606463128094699,0.00760834280149326,0.0404708868628264,0.0565309497441586,0.000484009769253183,0.00470890033809904,0.00168885612508006,0.123251802355778,0.0722826250640002,0,0.0013583080914413,0.0029135127890725,0.00113387201703076,0,0.00334880439621119,0.000430867707240904,0.00184941108586322
2025,"Corrupción de menores",0.0291453199004609,3200,81,82,279,11,17,199,355,52,51,0,663,9,100,168,65,31,79,25,353,53,42,0,150,19,66,74,51,40,0,53,3,29,0.0568179028301629,0.102699365142583,0.0740245474951048,0.0118488134490496,0.00306647320227107,0.0531819793798233,0.0385452940864787,0.0165248758171472,0.0697301443413988,0,0.10750885285946,0.00254188102019807,0.0324376119300347,0.020124216727752,0.00382523546678289,0.00652790172601933,0.0400706054211979,0.0202354434314132,0.0610257653201467,0.0128262588852093,0.00637980045806967,0,0.0807326216304222,0.00673220527556865,0.0218041766891547,0.0251286996916641,0.0212270217489568,0.0113387201703076,0,0.00657357899997011,0.00129260312172271,0.0178776404966778
2025,"Daño a la propiedad",1.27976448873414,134180,4924,1805,6255,588,877,9380,10489,9192,3167,1753,14854,2167,3268,2175,15645,4262,2701,752,2536,1722,4220,1631,5964,4916,2627,2062,3,4286,36,6246,1045,2632,3.45396732760151,2.26063846441905,1.65958259706767,0.633372937094649,0.158193941081866,2.50676867629519,1.13887771738894,2.92108958675417,4.33010523782765,0.956538346110823,2.40865233842295,0.612028463418802,1.06006115787353,0.26053673442179,0.920704751966436,0.897481198590142,1.37000892712222,0.608682138416908,0.438417396180997,0.41673241132699,0.641018046025096,0.688631085001395,3.20992903602559,1.74186953340503,0.867872305491052,0.700207821137991,0.00124864833817393,1.21494386624846,0.0268061180496762,0.774690083656855,0.450256754066745,1.622549992664
2025,"Delitos cometidos por servidores públicos",0.143214228867663,19463,441,306,678,14,63,565,4352,446,224,0,154,239,809,425,3720,244,72,156,1830,253,903,0,668,712,173,69,166,531,0,849,31,370,0.309341915408665,0.383243972361346,0.179887610041868,0.0150803080260631,0.0113639889260634,0.150994062058292,0.472532732012268,0.141732588739378,0.306265732009281,0,0.024971890407778,0.0675010626474821,0.26242028051398,0.0509094768410394,0.218921168252805,0.0513809039080231,0.0365200454471677,0.126269167012018,0.316365865540704,0.0612272358105276,0.137165709848498,0,0.359529274994147,0.252280534537099,0.0571533722306631,0.0234308145773624,0.0690918747122906,0.150521510260833,0,0.105301293791974,0.013356898924468,0.228094033923131
2025,"Despojo",0.22939454802353,29649,396,444,1286,26,101,861,3798,534,334,244,1671,494,1010,1257,5594,869,1056,108,1387,702,1536,811,832,483,531,296,510,513,6,1503,89,367,0.277776413836352,0.55607948930862,0.341202752970268,0.0280062863341171,0.0182184584370222,0.230098915809185,0.412380357578721,0.169697763199165,0.456664082549553,0.133140534199111,0.270961226437643,0.139521024886427,0.32761988049335,0.150572264445145,0.329205649248977,0.182991825803574,0.535627333225126,0.0874171156237049,0.239781123226752,0.169887429007867,0.233318416752262,0.342415579359983,0.447796941310075,0.171139744636824,0.175424512453654,0.100514798766656,0.212270217489568,0.145419086184195,0.0044676863416127,0.186416778055756,0.0383472259444405,0.226244622837268
2025,"Electorales",0.00693165567126432,933,9,7,11,0,23,40,140,18,4,6,2,35,102,0,28,17,2,2,55,167,111,0,6,23,4,0,5,14,0,81,2,19,0.00631310031446254,0.00876701897558636,0.00291853054640198,0,0.00414875786189615,0.010689845101472,0.0152009610481888,0.00572014932132017,0.00546903092873716,0.00327394756227321,0.000324310265036078,0.00988509285632582,0.0330863641686354,0,0.00164779373953725,0.00357981707555899,0.00101444570686577,0.00161883547451305,0.00950826371843645,0.0404148157326407,0.0168609012106127,0,0.00322930486521689,0.00814951164937258,0.00132146525388816,0,0.00208108056362321,0.00396855205960765,0,0.0100464131886336,0.000861735414481808,0.0117129368771338
2025,"Evasión de presos",0.000754828010201782,106,0,0,4,0,4,2,19,0,0,0,5,1,0,2,15,1,1,1,7,5,6,0,7,4,1,3,9,2,0,5,0,2,0,0,0.00106128383505527,0,0.000721523106416721,0.000534492255073601,0.00206298757082562,0,0,0,0.000810775662590195,0.000282431224466452,0,0.000239574008663715,0.000882746646180667,0.000210577475032882,0.000507222853432884,0.000809417737256527,0.00121014265507373,0.00121002442313296,0.000911400065438525,0,0.00376752234275304,0.00141730637380393,0.000330366313472041,0.00101873106858098,0.00374594501452178,0.000566936008515379,0,0.000620148962261331,0,0.00123294072390882
2025,"Extorsión",0.0719918073176593,10481,71,138,89,20,85,10,1728,76,142,23,1275,109,179,437,2150,287,419,47,940,74,244,268,207,176,104,65,197,115,12,730,2,62,0.0498033469252045,0.172835516947274,0.0236135653299797,0.0215432971800901,0.0153323660113553,0.002672461275368,0.18762329065193,0.0241517415789074,0.194150597970169,0.0125501323220473,0.2067477939605,0.0307850034668433,0.0580633253547621,0.0523469208930217,0.126527019285896,0.060435735334437,0.212526375588379,0.0380426336510568,0.162504870824187,0.0179083614623678,0.0370636026611667,0.113153360380364,0.111411017849983,0.0623614804473728,0.0343580966010923,0.0220725064859211,0.0819945742067545,0.0325988204896343,0.0089353726832254,0.0905417484901543,0.000861735414481808,0.0382211624411733
